716,673,4,879797535
716,142,3,879797555
716,141,4,879797555
717,148,3,884642958
717,1047,4,884642981
717,1011,4,884644419
717,628,5,884644605
717,293,5,884715103
717,50,4,884715122
717,246,5,884715146
717,250,1,884715146
717,298,3,884715172
717,127,4,884715172
718,756,5,883349384
718,405,5,883349384
718,1047,3,883349442
718,240,1,883349467
718,841,4,883349557
718,1165,3,883349598
718,820,2,883349642
718,831,3,883349663
718,751,5,883449953
718,750,3,883449953
719,284,2,888449573
719,532,3,888449606
719,298,2,888451537
719,582,3,888451748
719,735,5,888454612
719,66,3,888454637
719,88,3,888454637
719,220,5,888454728
719,281,3,888897264
719,23,3,888897264
720,321,4,891262762
720,272,4,891262762
720,872,3,891262780
720,1062,5,891262812
720,749,3,891262812
720,1176,5,891262812
720,898,4,891262812
720,319,3,891263340
720,316,4,891263387
720,902,4,891263460
721,1119,4,877147795
721,317,4,877147872
721,1442,4,877147872
721,56,3,877150031
721,209,3,877150031
721,153,4,877150031
721,111,4,877154765
721,8,4,877154765
721,204,5,877154765
721,406,1,877154989
722,823,3,891281570
722,696,4,891281570
722,476,4,891281635
722,122,3,891281655
722,412,2,891281679
722,130,4,891281679
722,148,3,891281710
722,597,3,891281710
722,13,2,891281876
722,871,2,891281876
723,137,3,880498970
723,174,4,880498996
723,89,3,880498996
723,191,3,880499019
723,164,4,880499019
723,433,3,880499019
723,1,3,880499050
723,150,3,880499050
723,322,2,880499254
723,988,1,880499254
724,909,1,883758208
724,908,1,883758208
724,1062,1,883758208
724,1432,1,883758208
724,361,1,883758241
724,351,1,883758241
724,882,1,883758267
724,1127,3,883758267
724,286,1,883758268
724,242,1,883758268
725,258,4,876106729
725,300,4,876106729
725,100,5,876106729
725,286,5,876106729
725,333,5,876106729
725,19,5,876106729
725,301,4,876106729
725,881,5,876106729
725,879,4,876106729
725,328,4,876106729
726,1028,2,889832592
726,819,3,889832688
726,1014,1,889832744
726,1059,5,889832806
726,535,3,889832806
726,833,5,889832807
726,832,5,889832807
726,1,4,890079166
726,117,1,890080144
726,409,3,890087998
727,982,4,883713632
727,158,2,883713668
727,1034,2,883713692
727,771,3,883713692
727,395,3,883713692
727,398,2,883713714
727,783,3,883713737
727,1303,2,883713737
727,826,2,883713738
727,1250,1,883713760
728,282,4,879443291
728,116,4,879443291
728,471,4,879443291
728,117,4,879443321
728,871,2,879443321
728,100,5,879443321
728,742,4,879443321
728,15,4,879443387
728,147,4,879443418
728,285,4,879443446
729,354,5,893286637
729,322,4,893286637
729,362,4,893286637
729,328,3,893286638
729,689,4,893286638
729,333,4,893286638
729,748,4,893286638
729,313,3,893286638
729,300,4,893286638
729,272,4,893286638
730,1012,5,880310426
730,410,1,880310440
730,181,2,880310465
730,815,3,880310490
730,535,2,880310506
730,121,4,880310506
730,125,4,880310521
730,257,5,880310541
730,742,3,880310553
730,685,2,880310569
731,427,5,886186940
731,125,3,886186940
731,1275,1,886186940
731,485,4,886187414
731,357,5,886187538
731,190,5,886187538
731,378,1,886187652
731,205,1,886187652
731,1269,3,886187652
731,480,4,886187652
732,245,4,882590200
732,288,4,882590200
732,938,1,882590201
732,324,2,882590201
732,305,2,882590201
732,875,1,882590201
732,322,3,882590201
732,289,3,882590201
732,294,3,882590201
732,321,3,882590201
733,1117,2,879536659
733,1009,2,879536723
733,121,3,879536723
733,274,3,879536723
733,534,3,879544377
733,1023,1,879544411
733,220,2,879544411
733,130,2,879544411
733,546,1,879544466
733,245,3,879544466
734,605,4,891025555
734,95,4,891025573
734,482,2,891025591
734,294,1,891025891
734,274,4,891025943
734,742,4,891025958
734,282,4,891025974
734,111,3,891025993
734,15,4,891026009
734,121,4,891026028
735,276,4,876698796
735,100,2,876698796
735,283,2,876698796
735,676,3,876698837
735,764,3,876698837
735,123,3,876698866
735,285,4,876698897
735,298,4,876698897
735,117,3,876698897
735,1012,2,876698897
736,296,4,878709365
736,532,4,878709365
736,248,4,878709365
736,515,5,878709365
736,1388,5,878709365
736,293,4,878709365
736,993,4,878709365
736,286,4,878709365
736,127,4,878709365
736,253,5,878709365
737,58,4,884314970
737,192,5,884314970
737,32,4,884314993
737,22,4,884314993
737,428,4,884315066
737,222,3,884315127
737,258,5,884315127
737,127,5,884315175
737,187,5,884315175
737,175,5,884315246
738,517,3,892938492
738,199,4,892938594
738,651,4,892957752
738,127,4,892957753
738,969,4,892957860
738,265,4,892957967
738,177,4,892958051
738,203,3,892958137
738,211,3,892958137
738,136,4,892958170
739,55,1,886958972
739,98,3,886958972
739,969,1,886959039
739,132,4,886959039
739,96,5,886959039
739,465,1,886959039
739,69,5,886959069
739,603,4,886959069
739,97,5,886959115
739,187,4,886959115
740,289,4,879523187
740,242,4,879523187
740,288,4,879523187
740,300,4,879523187
740,286,5,879523187
740,294,4,879523187
740,269,4,879523187
740,302,5,879523187
740,340,4,879523187
740,1038,4,879523187
741,290,3,891457956
741,273,3,891458066
741,255,3,891458098
741,1016,3,891458249
741,283,4,891458250
741,280,3,891458403
741,25,3,891458428
741,151,3,891458539
741,1152,3,891458597
741,815,3,891458647
742,100,5,881335492
742,284,3,881335492
742,117,2,881335528
742,1012,4,881335528
742,546,1,881335598
742,282,3,881335857
742,109,1,881335960
742,237,4,881335960
742,250,3,881336006
742,222,2,881336006
743,744,5,881277892
743,224,5,881277931
743,297,5,881277931
743,408,4,881277931
743,181,3,881277931
743,100,5,881277962
743,222,4,881277962
743,273,3,881278061
743,298,4,881278061
743,9,5,881278061
744,340,3,881171820
744,302,5,881171820
744,307,4,881171839
744,301,3,881171857
744,237,4,881171907
744,508,5,881171907
744,276,4,881171907
744,1,4,881171926
744,628,2,881172357
744,50,3,881172357
745,190,5,880123905
745,285,1,880123905
745,286,1,880123905
745,98,5,880123905
745,64,5,880123905
745,12,5,880123905
745,20,1,880123905
745,276,1,880123905
745,275,1,880123905
745,10,5,880123905
746,208,4,885075569
746,157,4,885075590
746,196,4,885075612
746,423,3,885075612
746,135,1,885075655
746,1,4,885075714
746,132,4,885075756
746,64,4,885075790
746,168,3,885075790
746,506,3,885075824
747,530,5,888734041
747,739,3,888734072
747,580,5,888734112
747,231,3,888734113
747,403,5,888734113
747,29,1,888734152
747,672,4,888734152
747,14,3,888734152
747,555,2,888734152
747,392,3,888734178
748,86,4,879455126
748,227,3,879455150
748,188,4,879455167
748,451,1,879455186
748,657,4,879455221
748,710,3,879455410
748,692,3,879455410
748,699,3,879455454
748,213,3,879455454
748,199,4,879455454
749,609,4,881073104
749,127,4,881073104
749,1,4,881602577
749,1088,2,881602596
749,295,3,881602635
749,254,2,881602674
749,223,4,881602704
749,620,4,882804506
749,1089,3,882804586
749,1337,3,882804605
750,327,4,879446013
750,876,2,879446014
750,331,4,879446114
750,881,2,879446114
750,886,3,879446114
750,330,2,879446215
750,245,3,879446215
750,325,1,879446215
750,358,3,879446216
750,749,3,879446271
751,597,2,889299290
751,3,3,889299391
751,1661,1,889299429
751,809,3,889299429
751,1140,2,889299503
751,734,1,889299637
751,738,4,889299733
751,313,2,889727869
751,917,2,892486699
751,916,1,893113145
752,302,5,891208451
752,307,5,891208451
752,269,5,891208451
752,271,5,891208452
752,288,5,891208452
752,358,4,891208452
752,902,5,891208452
752,621,1,891208491
752,589,4,891208491
752,1279,3,891208491
753,50,4,891401902
753,211,4,891402240
753,181,3,891402240
753,89,3,891402240
753,215,5,891402272
753,499,3,891402323
753,134,4,891402323
753,174,4,891402323
753,673,1,891402379
753,64,4,891402379
754,459,4,879451805
754,276,5,879451841
754,1197,3,879451841
754,292,3,879451958
754,742,3,879451991
754,291,4,879451991
754,744,3,879452073
754,595,2,879452073
754,922,3,879452073
754,819,3,879452116
755,271,1,882570023
755,538,4,882570023
755,938,3,882570023
755,689,3,882570077
755,343,3,882570077
755,264,2,882570077
755,323,4,882570077
755,688,3,882570077
755,259,3,882570140
755,748,4,882570141
756,1060,4,874831383
756,143,5,874831383
756,919,5,874831383
756,245,3,874832096
756,323,3,874832096
756,325,3,874832132
756,753,2,874832788
756,435,3,874832788
756,251,4,875129238
756,55,5,875129318
757,969,3,888468741
757,168,4,888468756
757,638,3,888468871
757,161,3,888468909
757,153,3,888468995
757,576,3,888469012
757,474,3,888469045
757,155,2,888469095
757,1035,2,888469113
757,328,3,888469286
758,353,4,886743253
758,752,3,887086705
758,362,5,888020763
758,316,5,888020827
758,1527,3,888039070
758,355,4,888461050
758,344,3,888715390
758,889,3,889038958
758,270,4,889062124
758,902,4,889328320
759,257,4,881476824
759,50,4,881476824
759,121,5,881476858
759,591,3,881476891
759,237,3,881476891
759,1016,5,881476922
759,222,5,881476922
759,405,4,881476969
759,471,4,881476969
759,281,4,881476991
760,365,5,875668737
760,1037,5,875668781
760,451,5,875668781
760,739,4,875668888
760,66,2,875668932
760,1135,4,875668968
760,723,2,875669011
760,120,1,875669077
760,375,4,875669114
760,682,3,878530117
761,458,1,876190623
761,1152,2,876190623
761,628,4,876190689
761,924,4,876190723
761,1277,1,876190752
761,1163,2,876190752
761,282,4,876190752
761,840,4,876190753
761,291,3,876190770
761,125,4,876190798
762,1662,1,878719324
762,274,4,878719371
762,111,2,878719371
762,815,1,878719406
762,934,1,878719406
762,256,3,878719448
762,173,5,878719533
762,955,5,878719551
762,709,3,878719594
762,421,4,878719594
763,125,3,878923322
763,162,4,878923433
763,703,5,878923433
763,730,5,878923456
763,151,4,878923488
763,627,3,878923488
763,625,4,878923488
763,375,2,878923513
763,1039,4,878923513
763,133,3,878923609
764,77,4,876246687
764,99,4,876246687
764,693,3,876246687
764,527,4,876339982
764,71,5,876429672
764,1221,4,876430033
764,418,4,876430033
764,356,4,876430571
764,14,4,876752116
764,276,3,876752289
765,1009,5,880346606
765,285,5,880346694
765,127,5,880346722
765,275,4,880346768
765,237,3,880346797
765,170,5,880346854
765,971,4,880346911
765,522,5,880346951
765,42,5,880346975
765,507,5,880347034
766,559,4,891310824
766,672,3,891310824
766,231,2,891310851
766,40,3,891310851
766,366,3,891310875
766,972,3,891310907
766,375,2,891310907
766,396,2,891310934
766,577,3,891310934
766,448,3,891310934
767,141,4,891462870
767,483,5,891462870
767,183,4,891462870
767,180,5,891462870
767,657,4,891462917
767,1121,5,891462917
767,648,4,891462917
767,478,4,891463095
767,495,4,891463095
767,615,4,891463095
768,597,2,883835210
768,762,1,883835210
768,284,1,883835210
768,272,5,884970491
768,269,3,885319349
768,235,2,885319496
768,65,4,887305100
768,70,4,888798611
768,354,3,888798611
768,255,4,888798611
769,13,4,885424214
769,546,4,885424242
769,685,3,885424305
769,473,3,885424337
769,120,1,885424401
769,934,4,885424462
769,824,2,885424511
769,831,1,885424534
769,1322,2,885424730
769,1312,2,885424776
770,742,4,875972927
770,596,4,875972988
770,244,4,875973047
770,410,4,875973047
770,118,4,875973080
770,151,5,875973080
770,222,4,875973686
770,334,5,876597960
770,326,4,876598016
770,937,4,876598016
771,1129,5,880660106
771,993,4,880660199
771,477,5,880660199
771,313,3,886635643
771,873,3,886635816
771,289,4,886640547
771,294,4,886640547
771,304,5,886640562
771,892,5,886640606
771,243,3,886640629
772,344,4,889028581
772,272,5,889028581
772,354,4,889028692
772,307,4,889028773
772,288,2,889028773
772,752,3,889028773
772,271,4,889028773
772,751,3,889028876
772,312,4,889028941
772,898,3,889028941
773,12,3,888540448
773,357,4,888540448
773,32,4,888540467
773,196,4,888540467
773,427,3,888540484
773,318,4,888540484
773,64,4,888540507
773,23,5,888540507
773,59,5,888540617
773,1555,4,888540618
774,834,1,888559013
774,406,1,888559013
774,413,1,888559013
774,758,1,888559036
774,293,1,888559123
774,1016,3,888559123
774,250,3,888559123
774,254,1,888559144
774,920,2,888559297
774,12,3,888559437
775,300,4,891032956
775,327,5,891032956
775,900,3,891032956
775,307,4,891032989
775,245,3,891032989
775,343,4,891033022
775,690,3,891033022
775,333,4,891033022
775,264,4,891033071
775,329,3,891033071
776,590,1,892920446
776,442,2,892920480
776,439,1,892920480
776,706,3,892920480
776,440,2,892920480
776,551,3,892920480
776,667,2,892920480
776,438,2,892920506
776,648,3,893077100
776,661,5,893077159
777,238,4,875980541
777,216,4,875980597
777,818,5,875980669
777,202,5,875980669
777,522,5,875980669
777,56,5,875980670
777,42,5,875980670
777,204,5,875980670
777,692,5,875980670
777,652,5,875980670
778,132,2,891232769
778,157,3,891233153
778,94,2,891233603
778,249,3,891233675
778,451,1,891234405
778,496,1,891234406
778,8,1,891234406
778,35,1,891234406
778,262,4,891482843
778,738,1,891578101
779,21,5,875996932
779,1028,4,875996932
779,411,3,875999002
779,195,5,875999211
779,509,2,875999211
779,447,4,875999211
779,71,4,875999285
779,95,5,875999285
779,252,3,877453656
779,225,4,877454525
780,496,4,891364027
780,210,5,891364027
780,497,2,891364059
780,603,2,891364059
780,133,5,891364086
780,318,5,891364124
780,515,3,891364124
780,208,3,891364125
780,526,5,891364125
780,385,4,891364125
781,134,5,879634256
781,210,4,879634295
781,181,5,879634318
781,232,3,879634318
781,403,4,879634340
781,87,4,879634340
781,50,5,879634362
781,172,5,879634362
781,64,4,879634387
781,135,5,879634387
782,994,2,891500194
782,1658,2,891500230
782,991,2,891500230
782,1652,1,891500230
782,1256,2,891500230
782,1082,3,891500230
782,1190,2,891500230
782,1173,2,891500230
782,1257,1,891500230
782,1610,1,891500230
783,880,4,884326545
783,881,4,884326584
783,887,5,884326620
783,299,5,884326620
783,260,4,884326690
783,264,4,884326726
783,948,3,884326726
783,330,1,884326755
783,343,5,884326787
783,895,4,884326787
784,271,3,891387623
784,312,3,891387623
784,1038,3,891387704
784,323,4,891387704
784,260,4,891387704
784,334,3,891387812
784,332,4,891387812
784,678,4,891387895
784,898,4,891387895
784,340,3,891387895
785,50,5,879439021
785,209,3,879439043
785,12,4,879439137
785,1,4,879439137
785,69,4,879439137
785,1050,3,879439232
785,183,5,879439232
785,318,4,879439232
785,152,4,879439527
785,273,3,879439527
786,385,4,882844294
786,4,4,882844294
786,174,4,882844294
786,230,4,882844295
786,699,4,882844295
786,69,4,882844295
786,724,4,882844295
786,50,4,882844295
786,228,4,882844295
786,289,4,882844336
787,879,4,888979721
787,906,1,888979721
787,328,3,888979874
787,348,4,888979875
787,342,2,888979875
787,304,4,888980193
787,329,4,888980193
787,245,3,888980193
787,877,2,888980193
787,1671,1,888980193
788,715,3,880871664
788,53,1,880871717
788,1407,3,880871717
788,391,2,880871746
788,1273,3,880871771
788,712,3,880871804
788,579,3,880871804
788,1459,2,880871857
788,1183,2,880871891
788,572,3,880871891
789,591,3,880332259
789,294,3,880332275
789,249,3,880332296
789,1017,3,880332316
789,150,5,880332333
789,1008,4,880332365
789,151,2,880332365
789,111,3,880332400
789,742,3,880332400
789,181,4,880332437
790,1471,2,885158374
790,738,3,885158396
790,771,4,885158436
790,217,4,885158459
790,373,3,885158459
790,412,4,885158495
790,665,3,885158495
790,470,4,885158547
790,250,5,885158562
790,269,3,892305174
791,289,4,879448087
791,328,4,879448087
791,245,4,879448087
791,259,3,879448087
791,322,4,879448128
791,332,5,879448166
791,9,5,879448314
791,275,5,879448314
791,50,5,879448338
791,181,5,879448338
792,844,4,877910822
792,1015,5,877910822
792,7,4,877910822
792,471,4,877910822
792,100,4,877910822
792,1197,4,877910822
792,13,4,877910822
792,147,4,877910822
792,1,4,877910822
792,544,4,877910822
793,3,4,875104592
793,508,4,875104620
793,979,3,875104620
793,823,3,875104648
793,742,3,875104648
793,1365,2,875104718
793,685,3,875104718
793,456,3,875104752
793,591,4,875104752
793,928,3,875104864
794,109,4,891035941
794,24,5,891035957
794,181,4,891035957
794,557,4,891036008
794,273,4,891036111
794,19,4,891036111
794,221,4,891036222
794,473,4,891036222
794,257,4,891036265
794,248,4,891036463
795,436,3,883767338
795,381,2,883774317
795,217,1,883774317
795,928,1,883774317
795,552,2,883774317
795,559,2,883774317
795,739,1,883774317
795,564,1,883774317
795,405,1,883774317
795,105,1,883774317
796,932,4,893219254
796,78,3,893219254
796,1415,3,893219254
796,542,3,893219403
796,401,3,893219427
796,1032,3,893219451
796,112,4,893219477
796,1036,4,893219522
796,855,3,893279958
796,485,4,893279958
797,50,5,879439314
797,181,5,879439362
797,298,3,879439362
797,257,5,879439362
797,990,2,879439456
797,1023,3,879439519
797,1254,2,879439548
797,781,5,879439594
797,340,2,879439735
797,720,2,879439735
798,1285,3,876177330
798,162,3,876177353
798,703,4,876177414
798,660,3,876177436
798,1139,3,876177661
798,1539,2,876177839
798,443,3,876249370
798,769,2,876249507
798,690,4,877117972
798,270,4,880483677
799,174,5,879254026
799,127,4,879254026
799,1545,4,879254026
799,1063,4,879254026
799,654,5,879254027
799,50,4,879254077
799,484,3,879254077
799,173,5,879254077
799,427,5,879254077
799,191,3,879254077
800,292,5,887646979
800,223,5,887646979
800,127,4,887646980
800,864,4,887646980
800,257,4,887646980
800,300,4,887646980
800,751,4,887646980
800,289,4,887646980
800,25,4,887646980
800,237,4,887646980
801,333,5,890332885
801,895,5,890332929
801,355,3,890332929
801,271,5,890332929
801,259,3,890332986
801,343,4,890332986
801,299,2,890333011
801,245,3,890333042
801,358,4,890333094
801,890,2,890333150
802,184,4,875986155
802,264,4,875986155
802,194,4,875986155
802,646,4,875986155
802,670,4,875986155
802,333,4,875986155
802,7,5,875986303
802,760,3,875986303
802,424,2,875986303
802,413,4,875986303
803,690,4,880055210
803,289,3,880055309
803,264,2,880055309
803,245,4,880055378
803,988,1,880055454
803,338,2,880055454
803,260,3,880055454
803,243,1,880055548
803,305,5,880055604
803,307,4,880055604
804,39,2,879447475
804,49,2,879447476
804,95,2,879447476
804,702,2,879447476
804,1074,1,879447476
804,948,1,879447476
804,1210,2,879447476
804,373,2,879447476
804,554,2,879447476
804,288,1,879447476
805,383,2,881706146
805,1033,3,881706146
805,541,3,882216971
805,890,3,882216972
805,433,4,883415418
805,273,2,883415418
805,346,4,883766007
805,150,5,883766549
805,1105,2,884881781
805,352,5,885845656
806,90,4,882390164
806,88,4,882390191
806,29,4,882390296
806,143,5,882390296
806,158,2,882390404
806,1059,3,882390426
806,131,4,882390496
806,1074,3,882390515
806,233,2,882390614
806,231,3,882390614
807,602,5,893083772
807,298,4,893083851
807,1016,4,893083991
807,257,4,893084232
807,250,4,893084375
807,1615,4,893084653
807,252,4,893084689
807,1089,4,893084724
807,1138,5,893084886
807,254,4,893085166
808,294,5,883949986
808,302,5,883949986
808,750,5,883949986
808,262,5,883949986
808,313,5,883949986
808,340,5,883949986
808,264,5,883949986
808,872,5,883949986
808,327,5,883949986
808,346,5,883949986
809,333,3,891036903
809,300,4,891036903
809,328,5,891036989
809,289,1,891037020
809,322,3,891037069
809,299,4,891037069
809,748,3,891037091
809,245,3,891037127
809,678,2,891037172
809,1025,1,891037205
810,879,5,890083124
810,300,5,890083187
810,902,5,890083210
810,342,5,890083580
810,269,5,891293811
810,286,4,891293811
810,339,5,891294039
810,338,4,891873660
810,331,4,891873686
810,326,5,891873739
811,321,3,886377483
811,301,5,886377530
811,892,4,886377530
811,748,3,886377579
811,323,5,886377579
811,315,4,886377579
811,243,3,886377579
811,988,4,886377686
811,678,5,886377686
811,901,4,886377771
812,748,5,877625368
812,328,4,877625368
812,332,4,877625368
812,358,3,877625461
812,261,1,877625461
812,289,1,877625461
812,300,5,877625461
812,881,4,877625537
812,873,4,877625537
812,292,3,877625610
813,988,3,883752528
813,358,3,883752606
813,263,3,883752606
813,680,2,883752660
813,266,2,883752660
813,243,3,883752660
813,901,1,883752708
813,890,4,883752708
813,892,1,883752708
813,893,3,883752708
814,665,4,885411204
814,669,3,885411204
814,667,2,885411204
814,565,3,885411347
814,441,2,885411347
814,444,2,885411347
814,590,2,885411749
814,413,2,885411749
814,635,2,885411749
814,145,2,885411749
815,1157,2,884267828
815,252,2,884267891
815,82,4,884267891
815,257,3,884320266
815,222,4,884320310
815,258,4,884320310
815,631,4,887978234
815,333,3,887978234
815,528,5,887978255
815,427,5,887978255
816,355,2,891711472
816,264,4,891711495
816,1025,4,891711495
816,342,4,891711519
816,349,4,891711554
816,687,2,891711554
816,243,4,891711554
816,260,3,891711579
816,309,5,891711801
816,294,5,891711801
817,24,4,874815947
817,455,3,874815947
817,924,3,874815947
817,117,5,874815947
817,405,3,874815947
817,281,4,874816007
817,840,2,874816007
817,363,3,874816007
817,597,2,874816007
817,831,1,874816007
818,346,4,891870364
818,288,5,891870364
818,322,2,891870389
818,271,4,891870389
818,751,5,891870473
818,245,4,891870515
818,312,2,891870546
818,887,4,891870590
818,875,1,891870590
818,1105,1,891883071
819,1537,5,884012662
819,182,4,884105025
819,177,4,884105025
819,147,5,884105025
819,381,4,884105841
819,70,4,884105841
819,255,1,884105841
819,533,4,884618086
819,345,4,884618137
819,315,5,884618354
820,271,2,887955020
820,324,3,887955020
820,301,2,887955046
820,895,2,887955046
820,328,2,887955079
820,264,3,887955180
820,751,1,887955180
820,316,3,887955204
820,748,1,887955223
820,343,4,887955241
821,98,5,874793847
821,97,5,874793848
821,707,5,874793848
821,504,4,874793848
821,132,5,874793898
821,161,4,874793898
821,484,5,874793898
821,95,5,874793898
821,70,4,874793933
821,71,5,874793969
822,189,4,891037394
822,95,4,891037394
822,71,4,891037465
822,101,2,891037465
822,1091,1,891038627
822,111,4,891039414
822,410,1,891039486
822,25,3,891039543
822,235,3,891039543
822,926,2,891040155
823,762,4,878439557
823,230,3,878439557
823,739,4,878439582
823,566,4,878439605
823,52,3,878439605
823,184,3,878439629
823,217,3,878439655
823,17,4,878439655
823,333,3,878439845
823,294,3,878439981
824,243,1,877021002
824,322,4,877021044
824,289,2,877021044
824,687,2,877021077
824,748,1,877021077
824,678,3,877021121
824,991,3,877021121
824,325,4,877021121
824,989,2,877021121
824,245,2,877021121
825,105,3,889021208
825,122,1,889021209
825,130,2,889021235
825,1291,2,889021258
825,931,3,889021287
825,456,3,889021287
825,117,5,889021393
825,286,4,889912073
825,111,3,892947930
825,844,2,892949244
826,540,3,885690854
826,1231,3,885690854
826,810,3,885690854
826,53,5,885690900
826,576,4,885690900
826,373,3,885690900
826,1228,3,885690900
826,779,3,885690900
826,1110,4,885690900
826,771,3,885690900
827,358,2,882808622
827,312,2,882809814
827,272,4,884213984
827,750,3,892157198
827,313,3,892157221
827,333,3,892157242
827,316,3,892157262
827,938,3,892157282
827,347,3,892157356
827,331,3,892157376
828,60,4,891380167
828,902,4,891380167
828,346,4,891380167
828,874,3,891380355
828,904,3,891618316
828,1646,4,893186124
828,246,2,893186163
828,301,2,893186210
828,70,3,893186210
828,985,3,893186246
829,284,3,891990799
829,1067,4,891990842
829,458,3,891990881
829,408,4,891991300
829,189,4,891992008
829,86,4,891992008
829,339,2,891992167
829,319,4,892312728
829,275,4,892312770
829,124,4,892312784
830,29,1,891899476
830,498,5,891899535
830,126,5,892502421
830,696,2,892502651
830,925,4,892502651
830,97,4,892502984
830,451,4,892503035
830,739,4,892503093
830,402,4,892503093
830,49,5,892503093
831,250,5,891354931
831,7,5,891354947
831,508,3,891354947
831,117,3,891354970
831,1012,4,891354970
831,713,5,891354970
831,591,4,891355004
831,298,5,891355004
831,284,3,891355004
831,237,4,891355004
832,323,3,888259984
832,322,3,888259984
832,243,2,888259984
832,288,3,888259984
832,748,3,888259984
832,678,2,888259984
832,181,3,888260089
832,471,4,888260089
832,50,3,888260089
832,25,2,888260157
833,302,3,884828670
833,346,5,884828744
833,284,1,885328485
833,347,3,887158791
833,144,4,887158945
833,550,2,887158946
833,1143,4,887158946
833,226,3,887158946
833,802,1,887158946
833,344,4,888536031
834,298,4,890862648
834,255,3,890862940
834,293,3,890862974
834,7,4,890862974
834,151,4,890862974
834,287,2,890862974
834,246,4,890863023
834,282,4,890863052
834,15,4,890863052
834,762,4,890863072
835,50,4,891035309
835,1153,4,891035309
835,272,4,891035309
835,176,4,891035309
835,509,4,891035309
835,378,4,891035309
835,310,4,891035309
835,287,4,891035309
835,237,4,891035310
835,23,4,891035310
836,180,5,885754200
836,429,4,885754200
836,170,5,885754200
836,238,4,885754200
836,187,5,885754200
836,496,4,885754231
836,1065,4,885754231
836,42,3,885754266
836,174,5,885754266
836,663,5,885754266
837,278,3,875722246
837,1047,1,875722267
837,1049,1,875722298
837,762,2,875722318
837,280,2,875722350
837,225,3,875722371
837,926,1,875722371
837,845,4,875722392
837,717,1,875722393
837,934,2,875722483
838,568,4,887067309
838,179,5,887067340
838,210,4,887067359
838,238,4,887067359
838,169,4,887067390
838,228,4,887067390
838,60,4,887067575
838,69,4,887067609
838,143,5,887067631
838,354,4,892153360
839,123,3,875752560
839,532,3,875752560
839,1009,3,875752560
839,866,2,875752687
839,1085,5,875752877
839,1664,1,875752902
839,1048,1,875752990
839,220,3,875753029
839,130,3,875753029
839,846,2,875753052
840,428,4,891209547
840,497,4,891209571
840,71,3,891209572
840,190,5,891211236
840,1639,4,891211447
840,949,4,891211530
840,1018,3,891211664
840,1674,4,891211682
840,1214,1,891211729
840,580,3,891211972
841,326,4,889067216
841,325,3,889067216
841,748,4,889067253
841,353,1,889067253
841,689,5,889067253
841,678,4,889067313
841,316,4,889067313
841,358,1,889067348
841,888,5,889067432
841,1294,5,889067507
842,328,2,891218192
842,340,5,891218192
842,288,3,891218192
842,270,5,891218251
842,754,1,891218251
842,1105,2,891218353
842,752,4,891218353
842,886,4,891218459
842,349,3,891218459
842,902,5,891218459
843,465,2,879449152
843,102,2,879449177
843,135,5,879449177
843,473,2,879449193
843,225,2,879449256
843,71,2,879449256
843,616,3,879449256
843,158,2,879449336
843,1411,3,879449377
843,1480,2,879449377
844,50,5,877388182
844,69,5,877388182
844,173,5,877388182
844,12,5,877388182
844,216,5,877388183
844,181,5,877388183
844,24,5,877388183
844,83,5,877388183
844,921,5,877388183
844,432,5,877388183
845,750,3,885409719
845,1434,4,885409719
845,1394,4,885409719
845,900,3,885409719
845,690,5,885409719
845,751,2,885409719
845,1234,4,885409719
845,340,1,885409719
845,286,5,885409719
845,909,4,885409789
846,1209,1,883950858
846,1074,3,883950859
846,1029,1,883950859
846,41,3,883950859
846,400,1,883950889
846,623,1,883950889
846,560,1,883950889
846,449,3,883950950
846,452,3,883950950
846,388,3,883950950
847,66,3,878941398
847,77,4,878941421
847,568,4,878941442
847,82,4,878941466
847,153,4,878941496
847,434,3,878941520
847,485,3,878941539
847,474,4,878941562
847,79,4,878941588
847,417,2,878941588
848,501,3,887048073
848,163,5,887048073
848,805,5,887048111
848,1065,2,887048154
848,88,4,887048260
848,739,5,887048260
848,162,2,887048541
848,1118,5,887048573
848,732,5,887048573
848,214,5,887048573
849,174,5,879695469
849,234,5,879695469
849,143,5,879695515
849,421,5,879695588
849,588,5,879695680
849,207,5,879695680
849,197,5,879695782
849,15,5,879695896
849,676,5,879695896
849,133,5,879696059
850,162,3,883195301
850,228,5,883195394
850,419,5,883195394
850,174,5,883195419
850,181,5,883195419
850,168,5,883195456
850,69,5,883195456
850,88,5,883195479
850,648,5,883195527
850,22,5,883195527
851,310,5,891961663
851,1016,5,891961664
851,127,5,891961664
851,318,5,891961664
851,326,3,891961717
851,338,3,891961750
851,1143,5,891961798
851,754,2,891961831
851,1013,2,891961856
851,915,5,893090752
852,841,4,891037625
852,122,1,891037738
852,820,4,891037754
852,930,3,891037777
852,407,3,891037778
852,826,3,891037806
852,1052,4,891037888
852,969,5,891037917
852,506,4,891037917
852,568,4,891037947
853,873,3,879365091
853,330,1,879365091
853,1280,4,879365091
853,299,4,879365092
853,887,2,879365169
853,688,3,879365169
853,264,3,879365169
853,678,4,879365170
853,1025,4,879365360
853,261,3,879365360
854,124,5,882814570
854,11,5,882814570
854,93,5,882814571
854,288,5,882814571
854,8,5,882814571
854,1226,4,882814571
854,56,5,882814571
854,469,5,882814571
854,275,4,882814571
854,49,4,882814665
855,60,3,879825528
855,179,3,879825528
